date,btc_vwap,eth_vwap,btc_ret,eth_ret,portfolio_ret,forward_return,rolling_mean,rolling_std,forward_zscore,extreme_label,extreme_binary
2022-02-24,37253.555989583336,2532.0098470052085,-0.0165067313504832,-0.0416570418586954,-0.0290818866045893,0.10328140279400397,-0.01892643966558186,0.1776906899896287,0.6877560240591037,0,0
2022-02-25,38985.295572916664,2721.9053548177085,0.0454371353647081,0.0723187398714169,0.0588779376180625,0.021539741661415465,-0.01325095917802542,0.17304901246872395,0.20104535901774528,0,0
2022-02-26,39271.010416666664,2791.8483072916665,0.0073020598062739,0.0253717190564944,0.0163368894313842,-0.020510263784186633,-0.008538768478821446,0.16861915176843525,-0.07099724544816621,0,0
2022-02-27,38252.567708333336,2678.1809895833335,-0.0262759105987912,-0.0415660233772435,-0.0339209669880173,0.021588935226507264,-0.00267941715298736,0.1629677362874968,0.14891507320615913,0,0
2022-02-28,41490.635416666664,2811.5899251302085,0.081257061513748,0.0486123041429743,0.0649346828283611,-0.031421218706661536,0.0013918138365554523,0.15887974947309894,-0.20652746905780336,0,0
2022-03-01,44033.608072916664,2957.0252278645835,0.0594854130325308,0.0504336394174322,0.0549595262249815,-0.10082957697474623,0.002701984370224291,0.15766727221469434,-0.6566458586534837,0,0
2022-03-02,44144.848958333336,2965.6432291666665,0.0025230866625444,0.002910177210443,0.0027166319364937,-0.07307257573064113,0.0037601988512102127,0.1569177693300257,-0.48963718328329325,0,0
2022-03-03,42796.0390625,2865.4872233072915,-0.0310306958214231,-0.0343555534192212,-0.0326931246203222,-0.07866971817480453,0.005273592427767268,0.1556300647982579,-0.5393772129529529,0,0
2022-03-04,40141.022135416664,2680.02685546875,-0.0640467457319938,-0.0669115810294047,-0.0654791633806992,-0.05034476087756753,0.008282540576030976,0.1526165982841263,-0.3841476098455036,0,0
2022-03-05,39247.985677083336,2646.9745279947915,-0.0224986847220908,-0.0124095149425571,-0.017454099832324,-0.050387714955332834,0.01170306403221973,0.14873839548522028,-0.4174495683175657,0,0
2022-03-06,38757.26953125,2594.5706380208335,-0.0125817835714205,-0.0199962547091149,-0.0162890191402677,-0.06681917776962723,0.015257187525246777,0.14399471594663266,-0.5699956748780501,0,0
2022-03-07,38250.822916666664,2531.1027018229165,-0.0131532648086382,-0.0247659872111097,-0.0189596260098739,-0.13525962854713014,0.017829400957055222,0.13970466934718723,-1.095804672954316,0,0
2022-03-08,38666.365885416664,2561.5562337239585,0.01080504938023,0.0119599192841557,0.0113824843321928,-0.15405339511300822,0.019948989812909174,0.13595893868895423,-1.2798157046812395,0,0
2022-03-09,41051.563802083336,2688.4117024739585,0.0598588066471116,0.0483355964641546,0.0540972015556331,-0.267149265073278,0.018689960279316836,0.13826184328154875,-2.0673760639117744,0,0
2022-03-10,40091.709635416664,2634.4527180989585,-0.0236593595502196,-0.0202751107502342,-0.0219672351502269,-0.31886443253074304,0.016323226336820575,0.14274325758946252,-2.34818557827496,0,0
2022-03-11,39074.6953125,2586.2699381510415,-0.0256944919071194,-0.0184588039673339,-0.0220766479372266,-0.25836959797925274,0.014579352701246225,0.14543514022075857,-1.8767744182470958,0,0
2022-03-12,38995.048177083336,2580.1066080729165,-0.0020404105224204,-0.0023859402994803,-0.0022131754109503,-0.25774769780981166,0.012492998942852307,0.14840138856801607,-1.8210119147827644,0,0
2022-03-13,38262.38671875,2539.1265462239585,-0.0189673246165523,-0.0160105765873675,-0.0174889506019599,-0.2047365401570843,0.01168042533998638,0.14946155662634675,-1.4479774624461603,0,0
2022-03-14,39029.99609375,2566.6765950520835,0.0198631374758809,0.0107917659351915,0.0153274517055362,-0.24102469781917724,0.009717433091303258,0.15197461588786051,-1.6498948159572835,0,0
2022-03-15,39147.875,2599.4150390625,0.0030156614380889,0.0126745263524009,0.0078450938952449,-0.24236146317466795,0.008105913319870968,0.1541199526670199,-1.6251456878894852,0,0
2022-03-16,40543.91015625,2721.375732421875,0.0350394456321968,0.0458511016823747,0.0404452736572857,-0.32088151658229824,0.005180006633446637,0.1585952314068753,-2.0559352278331473,0,0
2022-03-17,40967.26171875,2797.5253092447915,0.0103876648934671,0.0275976718358447,0.0189926683646559,-0.3304938207392461,0.001643431637138872,0.16355925964114998,-2.0306844938348103,0,0
2022-03-18,41433.100260416664,2897.9383138020835,0.0113068315083238,0.0352643496325873,0.0232855905704556,-0.3591622978216346,-0.002811571251265346,0.16949208043885364,-2.1024624020644267,0,0
2022-03-19,42036.625,2945.68212890625,0.0144611775196958,0.0163408551123751,0.0154010163160355,-0.38127904198483414,-0.007688388234644533,0.17587453822740826,-2.1241883988183194,0,0
2022-03-20,41497.915364583336,2881.1774088541665,-0.0128980683047622,-0.0221413798802346,-0.0175197240924984,-0.3399331739102702,-0.011615188148797797,0.18050062299820352,-1.8189299311434515,0,0
2022-03-21,41066.81640625,2896.9278971354165,-0.0104427851155099,0.0054517965521848,-0.0024954942816625,-0.34831872437203754,-0.01600346306344301,0.18528602137011632,-1.7935258086457657,0,0
2022-03-22,42143.932291666664,2968.6861165364585,0.0258903102839806,0.0244686402552436,0.0251794752696121,-0.3865897948359655,-0.021638768624391697,0.19107538552531875,-1.9099845079899913,0,0
2022-03-23,42554.657552083336,3000.3753255208335,0.0096985907477788,0.0106179194207034,0.0101582550842411,-0.39072550995762106,-0.02770045747896913,0.19663926764780723,-1.8461472971352377,0,0
2022-03-24,43606.317708333336,3079.5921223958335,0.0244127317125396,0.0260597710729504,0.025236251392745,-0.45890696839454337,-0.03533614390656901,0.2038791475152871,-2.077558345961862,0,0
2022-03-25,44351.502604166664,3126.0400390625,0.0169445473466091,0.0149698798959815,0.0159572136212953,-0.505502006182425,-0.045813572508857085,0.21080526169428043,-2.1806307393798803,0,0
2022-03-26,44467.69921875,3127.276611328125,0.002616476583626,0.0003954932560998,0.0015059849198629,-0.5096203647867295,-0.057658932109877145,0.21559025423489164,-2.0963908330681202,0,0
2022-03-27,46028.444010416664,3237.7176920572915,0.0344964880879628,0.0347061319803231,0.0346013100341429,-0.5203326572545128,-0.07000172558376702,0.21949358928724244,-2.051681477956132,0,0
2022-03-28,47301.680989583336,3346.560302734375,0.027286280314974,0.0330643774839393,0.0301753288994566,-0.48520645682426494,-0.08263182025839609,0.2201382516723493,-1.8287355037463244,0,0
2022-03-29,47529.485677083336,3402.3984375,0.0048044357925985,0.0165475626835916,0.010675999238095,-0.47707129370673707,-0.09489637670053448,0.2202499557344598,-1.7351872590928672,0,0
2022-03-30,47154.674479166664,3389.8937174479165,-0.0079171247880731,-0.0036820366069173,-0.0057995806974952,-0.5206535216915356,-0.10733103941611556,0.22184177413081216,-1.863140898033472,0,0
2022-03-31,46147.080729166664,3329.9019368489585,-0.0215994419540398,-0.0178557139505722,-0.019727577952306,-0.5125248344739187,-0.11982860789613285,0.22214333759779062,-1.7677605406685468,0,0
2022-04-01,45767.009114583336,3380.3331705729165,-0.0082701962563761,0.0150314206474934,0.0033806121955586,-0.5314370723433349,-0.1323170786366671,0.22282649397964124,-1.7911693828613298,0,0
2022-04-02,46226.580729166664,3469.4480794270835,0.0099914665486491,0.0260212505755162,0.0180063585620827,-0.5517882774234236,-0.14496138821227872,0.22368130017535245,-1.8187791688094512,0,0
2022-04-03,46467.049479166664,3506.017822265625,0.0051884749559664,0.0104853434596376,0.007836909207802,-0.5535952107819139,-0.15775919194888724,0.22362920910482698,-1.7700550854583452,0,0
2022-04-04,46216.52734375,3492.7967936197915,-0.0054059792278559,-0.0037780810316424,-0.0045920301297491,-0.5150251249669074,-0.16976400555885401,0.22215768583212675,-1.5541263770138012,0,0
2022-04-05,46068.98046875,3456.3489583333335,-0.0031976201728059,-0.0104899712315635,-0.0068437957021847,-0.52933934675845,-0.18134669910326942,0.22157039589314675,-1.570573750398503,0,0
2022-04-06,43981.682291666664,3251.5230305989585,-0.0463666129727667,-0.0610893062134584,-0.0537279595931126,-0.4796817567791883,-0.1916778529458129,0.22003655165070882,-1.3088911895445423,0,0
2022-04-07,43421.484375,3217.4434407552085,-0.012818885382892,-0.010536429668238,-0.011677657525565,-0.47145480416378,-0.2019645418263341,0.21767734755082738,-1.2380262134282036,0,0
2022-04-08,42791.32421875,3224.2745768229165,-0.0146189734297365,0.0021209058234905,-0.006249033803123,-0.504548973306668,-0.21139430436828294,0.21771396928504166,-1.3465129036096568,0,0
2022-04-09,42584.069010416664,3237.1162109375,-0.004855160430248,0.0039748875882165,-0.0004401364210157,-0.5590441008609452,-0.22105618904421506,0.21944187804598242,-1.5402160919617507,0,0
2022-04-10,42535.0859375,3242.2456868489585,-0.0011509296198655,0.001583327822702,0.0002161991014182,-0.615184915256868,-0.23145397303692886,0.22237844408847704,-1.72557616271146,0,0
2022-04-11,40439.850260416664,3052.7569173177085,-0.0505135954345918,-0.0602211132787936,-0.0553673543566927,-0.7001042576415965,-0.24187318975218655,0.22872629568532765,-2.0034035287303635,0,0
2022-04-12,40044.365885416664,3021.9004720052085,-0.0098277047860657,-0.0101591608289515,-0.0099934328075086,-0.7656692271238343,-0.252994935009088,0.23687684875861054,-2.1643072963925967,0,0
2022-04-13,40769.84375,3082.8004557291665,0.0179546977488413,0.0199524939218716,0.0189535958353564,-0.799547622684884,-0.26479525823331074,0.24527963402615555,-2.1801743409098107,0,0
2022-04-14,40360.9140625,3049.4244791666665,-0.010080841387103,-0.0108855452923942,-0.0104831933397486,-0.8215250461508365,-0.2768808555401217,0.2536478834025397,-2.147245162485206,0,0
2022-04-15,40346.006510416664,3028.7757161458335,-0.0003694243850973,-0.0067943936667694,-0.0035819090259334,-0.84669557930695,-0.28998168156203213,0.26143173194681885,-2.129480968508315,0,0
2022-04-16,40378.86328125,3051.2061360677085,0.0008140433730659,0.0073784831040959,0.0040962632385809,-0.9331841618376432,-0.30475532233734015,0.2710424228286269,-2.318562655033682,0,0
2022-04-17,39969.524739583336,3019.40771484375,-0.0101891797255219,-0.0104762756563554,-0.0103327276909386,-0.8702405965555581,-0.31846414205688817,0.2774828101549045,-1.988506798639675,0,0
2022-04-18,40169.575520833336,3004.68017578125,0.0049925990219333,-0.0048895596053043,5.1519708314523224e-05,-0.8331244067561125,-0.3315217268325374,0.2820742765104116,-1.7782645270918935,0,0
2022-04-19,41264.78125,3088.241943359375,0.0268995006817311,0.0274308469922544,0.0271651738369927,-0.8376344449813764,-0.3443083296766816,0.2865047749303704,-1.7218774640827135,0,0
2022-04-20,41487.259114583336,3093.6399739583335,0.0053769888845376,0.0017464041025446,0.0035616964935411,-0.8874022327067049,-0.35785632692897595,0.2917215267087126,-1.8152445304678761,0,0
2022-04-21,41161.591145833336,3041.1141764322915,-0.0078808030177152,-0.0171244290525971,-0.0125026160351561,-0.8455261829838565,-0.371384178210459,0.2942913989208467,-1.6111310303734832,0,0
2022-04-22,39944.498697916664,2977.349609375,-0.0300146097476034,-0.0211904417311234,-0.0256025257393634,-0.7720320973940317,-0.38399600780052145,0.29416375379685816,-1.3191159161691888,0,0
2022-04-23,39591.59765625,2946.7256673177085,-0.0088740426979239,-0.0103389013193016,-0.0096064720086128,-0.7482261732642749,-0.3962772456731376,0.2929407237909977,-1.201433938704404,0,0
2022-04-24,39516.252604166664,2935.5811360677085,-0.0019048697346204,-0.0037891748787641,-0.0028470223066922,-0.7470482714796595,-0.40904635759137886,0.2903675217371808,-1.1640486231590836,0,0
2022-04-25,39762.813802083336,2944.1053873697915,0.0062201033397804,0.0028995618186027,0.0045598325791916,-0.7682057071123817,-0.4225313074236964,0.28693257993078586,-1.2047234223874792,0,0
2022-04-26,38905.4453125,2873.655517578125,-0.0217979258001552,-0.0242200787571924,-0.0230090022786738,-0.7674539417371328,-0.4357558264829301,0.2832436497009224,-1.1710699096147201,0,0
2022-04-27,38878.783854166664,2867.6935221354165,-0.0006855235222636,-0.0020768629618188,-0.0013811932420412,-0.8015035463475504,-0.44934343980508307,0.27985726234170466,-1.2583561476867489,0,0
2022-04-28,39661.571614583336,2923.9658203125,0.0199340498702571,0.0194327966124093,0.0196834232413332,-0.8609792271915898,-0.4646491640905687,0.2754801236654144,-1.4386884172536,0,0
2022-04-29,38910.876302083336,2847.1609700520835,-0.01910894150308,-0.026618505525972,-0.022863723514526,-0.8322496245848602,-0.4782013762532079,0.2721573377069,-1.30089547213658,0,0
2022-04-30,38061.342447916664,2764.806884765625,-0.0220746748689099,-0.0293515571595258,-0.0257131160142179,-0.8221575581777194,-0.49092593648167676,0.26913662175045455,-1.2307192515894885,0,0
2022-05-01,38227.580729166664,2798.1797688802085,0.0043581305763581,0.0119983334689951,0.0081782320226766,-0.8244267054053611,-0.5043547561742461,0.26421309184752023,-1.2114159332264711,0,0
2022-05-02,38586.954427083336,2839.0264485677085,0.0093569874297534,0.0144920703606312,0.0119245288951923,-0.7985278873012394,-0.5165310525011442,0.25970398074535933,-1.085839477665127,0,0
2022-05-03,37988.690104166664,2801.5961100260415,-0.0156257645479685,-0.0132718995382379,-0.0144488320431032,-0.7738104904629126,-0.5272132892231784,0.2561456813040673,-0.9627224631868837,0,0
2022-05-04,39111.126302083336,2892.2017415364585,0.0291185000789284,0.0318287662822693,0.0304736331805988,-0.7817236254327597,-0.5384617185835295,0.2513966899805586,-0.9676416458309078,0,0
2022-05-05,37406.979166666664,2801.030029296875,-0.0445496909216971,-0.0320308432072742,-0.0382902670644856,-0.7000201825396855,-0.5483244243670993,0.2451787561271245,-0.6187149350489908,0,0
2022-05-06,36049.138020833336,2698.3841959635415,-0.0369743429570467,-0.0373340692098777,-0.0371542060834622,-0.6455832242677038,-0.5577726539447203,0.2370121193147449,-0.37048979004476,0,0
2022-05-07,35524.234375,2644.0897623697915,-0.0146678307618135,-0.020326277058365,-0.0174970539100893,-0.635276613255242,-0.5670566047113855,0.22810479620432747,-0.2990731000796126,0,0
2022-05-08,34480.390625,2551.5735677083335,-0.0298243472641428,-0.0356166166449813,-0.0327204819545621,-0.6317658261574359,-0.5760240118286524,0.2190468786407234,-0.2544743603500977,0,0
2022-05-09,31605.326822916668,2337.2504069010415,-0.0870650980306954,-0.0877350555440582,-0.0874000767873768,-0.5901835382606668,-0.5832450262685498,0.211656196083651,-0.0327819932536952,0,0
2022-05-10,31188.005859375,2333.676025390625,-0.013292083411871,-0.0015304810554996,-0.0074112822336853,-0.6289058273659666,-0.5907823664630412,0.20445828264828325,-0.18646082911938958,0,0
2022-05-11,29706.723958333332,2177.347859700521,-0.0486601772316275,-0.069337159577646,-0.0589986684046367,-0.5521379412944081,-0.5953059962443289,0.20029267147603635,0.2155248848187917,0,0
2022-05-12,28476.893880208332,1960.1542154947915,-0.0422803986874277,-0.1050844065279562,-0.0736824026076919,-0.43148247985042626,-0.5970935842970223,0.1982780897812954,0.8352466206894988,0,0
2022-05-13,29663.412109375,2032.0358479817708,0.0408213534666957,0.0360150197618318,0.0384181866142637,-0.4284752598785498,-0.5997936741684398,0.19471730355626202,0.8798314847267227,0,0
2022-05-14,29665.659505208332,2025.4256184895833,7.576035738463502e-05,-0.0032583108404031,-0.0015912752415092,-0.3893252188490891,-0.6018822062484283,0.19167117641054848,1.1089668847446028,0,0
2022-05-15,30713.681640625,2100.3546142578125,0.0347180801393061,0.0363263339622286,0.0355222070507674,-0.41023316627390644,-0.6051440574566318,0.18648187868111926,1.0452001693742026,0,0
2022-05-16,30140.048177083332,2052.458211263021,-0.0188534197239593,-0.0230679921891541,-0.0209607059565567,-0.31536380022850347,-0.6063240432091608,0.18436387657310763,1.5781846660469845,0,0
2022-05-17,30230.216796875,2073.1468505859375,0.0029871887055874,0.010029468373921,0.0065083285397542,-0.28377517063630203,-0.6069814036450597,0.1831148154219025,1.7650468765407101,0,0
2022-05-18,29353.086588541668,1978.5463053385415,-0.0294442747447495,-0.0467052847559396,-0.0380747797503446,-0.23544992969848066,-0.605625346710396,0.1855676056934507,1.9948277913518397,0,0
2022-05-19,29818.013671875,1984.5816243489585,0.015714990915616,0.0030457374998001,0.009380364207708,-0.2540716212695789,-0.6044122959251632,0.1876334282589424,1.8671548982844293,0,0
2022-05-20,29553.107421875,1980.929443359375,-0.0089238000928425,-0.0018419729310233,-0.0053828865119329,-0.24248548542817436,-0.6025602830300288,0.19064483861604958,1.8887204091951812,0,0
2022-05-21,29349.496744791668,1968.059814453125,-0.0069134969820812,-0.0065179587122469,-0.006715727847164,-0.2541218647719938,-0.6005419151377616,0.1936743805460747,1.7886725615903298,0,0
2022-05-22,30008.255859375,2018.8001302083333,0.0221971396733936,0.0254551482907373,0.0238261439820655,-0.25707953457272037,-0.5992267780054195,0.19574283652347,1.747942604232543,0,0
2022-05-23,29555.018880208332,2005.6339925130208,-0.015218966023193,-0.0065431234636666,-0.0108810447434298,-0.2980630167146616,-0.5984290683600643,0.19688094770901993,1.525622743798087,0,0
2022-05-24,29405.510416666668,1963.7354736328125,-0.0050714871718664,-0.0211117032167655,-0.0130915951943159,-0.32862277410390445,-0.5975089569198729,0.19801909698895076,1.3578800575530956,0,0
2022-05-25,29701.698567708332,1967.7119954427085,0.0100221490849395,0.0020229308402317,0.0060225399625856,-0.25696938804537606,-0.5953858438736469,0.20096704578788457,1.6839400435107181,0,0
2022-05-26,29121.097005208332,1841.7613525390625,-0.0197413405041791,-0.0661490735841755,-0.0429452070441773,-0.14554357404763404,-0.5904118217411563,0.20814904803851905,2.137258142113612,0,0
2022-05-27,28767.043619791668,1753.6147054036458,-0.0122324813490255,-0.0490431669841474,-0.0306378241665864,-0.10414876359694886,-0.5840411353509105,0.21675386716260367,2.2139968160012464,0,0
2022-05-28,28728.122395833332,1746.83984375,-0.00135389573075,-0.003870851638133,-0.0026123736844415,-0.10364317388909386,-0.57759705295571,0.22488442958311017,2.1075442170239613,0,0
2022-05-29,29261.69140625,1798.9149983723958,0.0184026825919085,0.0293753525408105,0.0238890175663595,-0.13625727334672277,-0.571500618290507,0.23156851257620498,1.8795445896408458,0,0
2022-05-30,30993.197916666668,1935.369384765625,0.0574885583523921,0.0731145003070169,0.0653015293297045,-0.22419110653528138,-0.5673575174922691,0.23543995586798047,1.4575538365689014,0,0
2022-05-31,31776.109375,1960.0570068359375,0.0249469715544334,0.0126753531568124,0.0188111623556229,-0.25475698973596783,-0.5638287190165426,0.23846164566683267,1.2961066691303271,0,0
2022-06-01,30419.317708333332,1854.929728190104,-0.04363687238929,-0.0551267449752974,-0.0493818086822937,-0.20290668396315237,-0.5587851184176794,0.24271194029861973,1.4662584544323338,0,0
2022-06-02,30241.642578125,1823.0428873697915,-0.0058579896348915,-0.0173397918344866,-0.0115988907346891,-0.20171345834315704,-0.5538516045108418,0.2467920011659799,1.4268620721254834,0,0
2022-06-03,29904.371744791668,1787.2157389322915,-0.01121518598678,-0.0198480653609355,-0.0155316256738577,-0.15677656967786285,-0.5479046124050407,0.25180407652011516,1.5533030605877938,0,0
2022-06-04,29754.494791666668,1787.8141682942708,-0.0050244758955112,0.0003347828594993,-0.0023448465180059,-0.14942102582145667,-0.5415178306335809,0.25675808926942567,1.5271059460201961,0,0
2022-06-05,29866.28515625,1802.7326253255208,0.0037500514313595,0.0083099002672638,0.0060299758493117,-0.15714280203868025,-0.5352249352567043,0.2612758980246899,1.4470608888015237,0,0
2022-06-06,30986.050130208332,1859.7701416015625,0.0368068499620033,0.0311492614085112,0.0339780556852573,-0.16098795298157387,-0.5296052976061434,0.2654907692046687,1.3884375179176185,0,0
2022-06-07,30652.281901041668,1802.1256103515625,-0.0108299975173006,-0.0314860374701539,-0.0211580174937272,-0.15892849960454106,-0.5237257603497322,0.2695670059292165,1.35327118201172,0,0
2022-06-08,30470.817057291668,1798.1598307291667,-0.0059377021123138,-0.002203037115388,-0.0040703696138509,-0.12819738758408195,-0.5181466433783812,0.27409254469367617,1.4226919459998584,0,0
2022-06-09,30247.19140625,1798.9955647786458,-0.0073660736852995,0.0004646638649861,-0.0034507049101567,-0.08708759348077645,-0.512045576542143,0.27937555819731924,1.5210993610300885,0,0
2022-06-10,29435.919921875,1708.6946614583333,-0.0271876394459828,-0.0514987664460394,-0.0393432029460111,-0.039221377644934254,-0.5046594242300521,0.2856575069629569,1.629356958035324,0,0
2022-06-11,28666.313151041668,1572.0055338541667,-0.0264930190770717,-0.0833775088735141,-0.0549352639752929,0.03804299968036434,-0.4951818512055869,0.293618206973008,1.8160483179265854,0,0
2022-06-12,27342.660807291668,1473.7018636067708,-0.0472745261377657,-0.0645747044512432,-0.0559246152945045,0.08758066787707924,-0.48402684194949247,0.3022094566467237,1.8914282702105132,0,0
2022-06-13,23808.078776041668,1278.4230143229167,-0.1384231819804654,-0.1421502115023769,-0.1402866967414212,0.21791077724175964,-0.4694551747291217,0.31354231115021636,2.1922589951235265,0,0
2022-06-14,22058.854166666668,1186.2788492838542,-0.0763108966486017,-0.0748059079308913,-0.0755584022897465,0.27230718982520985,-0.4529793585870734,0.3247955075437091,2.2330559738874416,0,0
2022-06-15,21797.962890625,1165.1727294921875,-0.011897550757542,-0.0179520486938446,-0.0149247997256933,0.2774045833238704,-0.435884879126617,0.3344579811168671,2.132672869903045,0,0
2022-06-16,21171.932942708332,1124.2186279296875,-0.0291401333168249,-0.0357811002945772,-0.0324606168057011,0.2973553887684739,-0.4181248722231359,0.34324129521711105,2.0844818818756807,0,0
2022-06-17,20680.438151041668,1086.6195068359375,-0.0234881501242675,-0.0340167342398263,-0.0287524421820469,0.24395205487859664,-0.40081300501384143,0.34873726679122435,1.848856205776351,0,0
2022-06-18,19154.102213541668,994.9708862304688,-0.0766713291111916,-0.0881133094730329,-0.0823923192921123,0.28266741409189006,-0.38151377364988065,0.35242381174480586,1.8846092846379856,0,0
2022-06-19,19768.08203125,1071.0378824869792,0.0315517108844146,0.0736699642978787,0.0526108375911466,0.24421803862070804,-0.36382395404390816,0.35545358329748006,1.7106087017717424,0,0
2022-06-20,20400.676432291668,1117.9136555989585,0.031499440369404,0.0428359786461163,0.0371677095077601,0.19854460362420195,-0.3474482554664428,0.35724417129923725,1.5283464446878452,0,0
2022-06-21,20915.4296875,1140.9432373046875,0.0249190904027099,0.0203911808207477,0.0226551356117288,0.19017095952189556,-0.33113388396639093,0.35796545589839784,1.4562993017858397,0,0
2022-06-22,20223.619140625,1075.8156331380208,-0.0336359634114922,-0.0587762190520825,-0.0462060912317874,0.24383952122901073,-0.313177665649951,0.3579845398805279,1.5559811243939698,0,0
2022-06-23,20723.918619791668,1113.3668619791667,0.0244373363493508,0.0343095310260339,0.0293734336876923,0.22915696849302636,-0.2961192029280957,0.3578132775399685,1.4680175510324587,0,0
2022-06-24,21160.6953125,1199.9919026692708,0.0208569441225275,0.0749261755783954,0.0478915598504614,0.12417769157923715,-0.28189365072217076,0.35639975054013856,1.1393704448052784,0,0
2022-06-25,21329.279296875,1224.8010660807292,0.0079352774648193,0.0204636267774687,0.014199452121144,0.06729187381526745,-0.2689489198161463,0.3539909863708506,0.949856935846267,0,0
2022-06-26,21275.763020833332,1223.7897542317708,-0.0025122051886944,-0.000826035855459,-0.0016691205220767,0.050569533286442855,-0.2562883197404939,0.3508655443821639,0.8745739156783836,0,0
2022-06-27,20944.589192708332,1202.5513102213542,-0.0156881978996757,-0.0175070082073857,-0.0165976030535307,0.09366923169471185,-0.2426077651562543,0.34736870398971037,0.9680693539419348,0,0
2022-06-28,20557.95703125,1171.8259684244792,-0.0186322711201775,-0.0258822026866725,-0.022257236903425,0.12088233229340364,-0.2285071893779918,0.343731105349016,1.0164617523242012,0,0
2022-06-29,20135.323567708332,1114.575927734375,-0.0207724053776811,-0.0500891903272362,-0.0354307978524587,0.16808440619986245,-0.21311690441692174,0.33934006984939624,1.1233607359896123,0,0
2022-06-30,19551.84765625,1060.0280354817708,-0.0294058728510435,-0.0501786423543688,-0.0397922576027062,0.20642907043909925,-0.196173915565641,0.33306040562255934,1.2087987020017925,0,0
2022-07-01,19658.582682291668,1066.7139892578125,0.0054442294436582,0.0062875287407491,0.0058658790922036,0.20997227659853404,-0.17963071078495219,0.32678130268555206,1.1922438162209814,0,0
2022-07-02,19213.6953125,1057.842529296875,-0.0228906983964067,-0.0083514008177475,-0.0156210496070771,0.21045021900945615,-0.16324011114706055,0.31985708875773733,1.1683040435585068,0,0
2022-07-03,19274.098958333332,1067.0638427734375,0.0031388494233551,0.0086793201667145,0.0059090847950348,0.20728583260282016,-0.14686372165486716,0.3117680223305541,1.1359393167083631,0,0
2022-07-04,19851.025390625,1117.4664306640625,0.0294934910501016,0.0461532029485267,0.0378233469993141,0.17902018701276637,-0.13134708555464483,0.30301502314964124,1.0242636465391985,0,0
2022-07-05,20055.604817708332,1129.0179036458333,0.0102529939608625,0.0102841356295846,0.0102685647952236,0.15462815802533644,-0.11660996415006947,0.29369895064960894,0.9235243148655323,0,0
2022-07-06,20322.429036458332,1165.6194254557292,0.0132164980434992,0.0319044983780039,0.0225604982107516,0.12591137337592795,-0.10220305940707443,0.28259816364000356,0.8072042289474782,0,0
2022-07-07,21235.169270833332,1216.7038167317708,0.0439335802847224,0.0428927713724552,0.0434131758285888,0.09813813571321685,-0.08953387975226644,0.27309652200016254,0.6872003132481181,0,0
2022-07-08,21767.837239583332,1228.6747233072915,0.0247747893567996,0.0097907150202391,0.0172827521885194,0.13624570024945898,-0.0771238968234226,0.2650669149228191,0.8049650298114706,0,0
2022-07-09,21638.434244791668,1218.3745930989585,-0.0059624277197022,-0.0084184580755531,-0.0071904428976276,0.18068425470296517,-0.06417213701456218,0.2571716999221775,0.952112506125764,0,0
2022-07-10,21059.55078125,1180.8271891276042,-0.0271169206302884,-0.0313024690832234,-0.0292096948567559,0.21284730541246516,-0.05076557937059549,0.24899039305945753,1.0587271321753822,0,0
2022-07-11,20250.483072916668,1120.4777425130208,-0.03917552733267,-0.0524600504485454,-0.0458177888906077,0.2617594438758483,-0.0372426748922381,0.24226567641409902,1.234191005485272,0,0
2022-07-12,19558.630208333332,1057.8621419270833,-0.0347620168150545,-0.0575051258629157,-0.0461335713389851,0.2520425302458509,-0.023259367628558455,0.23280362991808712,1.1825498510108086,0,0
2022-07-13,19811.693359375,1082.1315511067708,0.012855705180644,0.0226827301531995,0.0177692176669218,0.20867567515962215,-0.011182961018177028,0.22451166684936064,0.9792748825178718,0,0
2022-07-14,20349.690755208332,1157.2951253255208,0.0267933783826043,0.0671527392899756,0.0469730588362899,0.12769937485430008,-0.0023070585625464502,0.21860310419988188,0.5947144890402557,0,0
2022-07-15,20790.524088541668,1230.603515625,0.0214315947673708,0.0614192184049096,0.0414254065861402,0.05214344773582776,0.005321809812284938,0.2117702882555299,0.22109635071680167,0,0
2022-07-16,21074.539713541668,1308.7256673177085,0.0135683530118188,0.0615491785640843,0.0375587657879515,0.026548183026745272,0.011922974921425168,0.20566382065916577,0.07111220660223744,0,0
2022-07-17,21052.721354166668,1348.9388427734375,-0.0010358309927036,0.0302643502446037,0.01461425962595,-0.023646715480851628,0.018059267791156196,0.1985076917981829,-0.21009756797942672,0,0
2022-07-18,21966.878255208332,1498.7472737630208,0.0425059527939069,0.1053113673837856,0.0739086600888463,-0.11940247269134943,0.021169765053650706,0.1946976183322945,-0.7220028624340056,0,0
2022-07-19,22913.267578125,1550.6019287109375,0.0421803279645896,0.0340135882993217,0.0380969581319556,-0.16325172883268363,0.023082835558470044,0.19222942374837773,-0.9693342504894555,0,0
2022-07-20,23479.5,1544.5498860677085,0.0244115870003876,-0.003910664625434,0.0102504611874768,-0.20063650715518352,0.02363542956709381,0.19152298353997738,-1.1709922881159802,0,0
2022-07-21,22994.699869791668,1548.2322998046875,-0.0208639510844199,0.0023812963576394,-0.0092413273633902,-0.17966839794860862,0.024816433111871115,0.19000631015069214,-1.0762002109209154,0,0
